"analysis_start_year","analysis_end_year","homicide_subtype","male_offender_records","female_offender_records","unknown_or_not_specified_offender_records","known_sex_offender_records","total_offender_records","female_proportion_known_sex","female_to_male_odds","odds_ratio_vs_general_homicide"
2016,2025,"General homicide (reference)",132226,18298,49125,150524,199649,0.12156201004491,0.138384281457505,1
2016,2025,"Filicide, birth-17 years",1740,1692,9,3432,3441,0.493006993006993,0.972413793103448,7.02690929100976
2016,2025,"Infant filicide, birth-364 days",715,514,1,1229,1230,0.418226200162734,0.718881118881119,5.19481773008934
2016,2025,"Filicide, birth-6 days",31,61,0,92,92,0.66304347826087,1.96774193548387,14.2194034955345
2016,2025,"Infant filicide, 7-364 days",684,453,1,1137,1138,0.398416886543536,0.662280701754386,4.78580872609987
2016,2025,"Filicide, 1-4 years",592,733,5,1325,1330,0.553207547169811,1.23817567567568,8.94737222056465
2016,2025,"Filicide, 5-9 years",212,265,1,477,478,0.555555555555556,1.25,9.03281779429446
2016,2025,"Filicide, 10-14 years",151,135,0,286,286,0.472027972027972,0.894039735099338,6.46055842240928
2016,2025,"Filicide, 15-17 years",70,45,2,115,117,0.391304347826087,0.642857142857143,4.64544915135144
